time,temp,dwpt,rhum,prcp,wdir,wspd,wpgt,pres,hour,day_of_week,month,temp_lag1,rhum_lag1,prcp_lag1,wspd_lag1,pres_lag1,temp_roll3,rhum_roll3,prcp_roll3,wspd_roll3,pres_roll3
2025-05-22 00:00:00,25.2,23.6,91.0,0.0,110.0,7.6,22.0,1001.8,0,3,5,25.0,94.0,0.0,14.8,1002.0,25.066666666666663,93.0,0.10000000000000014,13.000000000000005,1001.9333333333334
2025-05-22 01:00:00,25.0,22.1,84.0,0.0,100.0,5.4,22.0,1001.0,1,3,5,25.2,91.0,0.0,7.6,1001.8,25.066666666666663,89.66666666666667,0.0,9.266666666666671,1001.6
2025-05-22 02:00:00,27.0,24.1,84.0,0.0,30.0,13.0,22.0,1002.0,2,3,5,25.0,84.0,0.0,5.4,1001.0,25.73333333333333,86.33333333333333,0.0,8.666666666666671,1001.6
2025-05-22 03:00:00,27.6,24.6,84.0,0.0,10.0,9.4,22.0,1002.9,3,3,5,27.0,84.0,0.0,13.0,1002.0,26.53333333333333,84.0,0.0,9.266666666666671,1001.9666666666667
2025-05-22 04:00:00,30.0,22.9,66.0,0.0,360.0,7.6,22.0,1003.0,4,3,5,27.6,84.0,0.0,9.4,1002.9,28.2,78.0,0.0,10.000000000000005,1002.6333333333333
2025-05-22 05:00:00,30.0,21.9,62.0,0.0,300.0,7.6,22.0,1003.0,5,3,5,30.0,66.0,0.0,7.6,1003.0,29.2,70.66666666666667,0.0,8.200000000000005,1002.9666666666667
2025-05-22 06:00:00,31.0,23.9,66.0,0.0,350.0,9.4,22.0,1003.1,6,3,5,30.0,62.0,0.0,7.6,1003.0,30.33333333333333,64.66666666666667,0.0,8.200000000000005,1003.0333333333333
2025-05-22 07:00:00,32.0,22.1,56.0,0.0,10.0,7.6,22.0,1002.0,7,3,5,31.0,66.0,0.0,9.4,1003.1,30.999999999999996,61.333333333333336,0.0,8.200000000000005,1002.6999999999999
2025-05-22 08:00:00,32.0,22.1,56.0,0.0,350.0,9.4,22.0,1001.0,8,3,5,32.0,56.0,0.0,7.6,1002.0,31.66666666666666,59.333333333333336,0.0,8.800000000000004,1002.0333333333333
2025-05-22 09:00:00,33.2,24.1,59.0,0.0,320.0,5.4,22.0,1000.4,9,3,5,32.0,56.0,0.0,9.4,1001.0,32.4,57.0,0.0,7.466666666666672,1001.1333333333333
2025-05-22 10:00:00,32.0,23.0,59.0,0.1,310.0,16.6,22.0,1000.0,10,3,5,33.2,59.0,0.0,5.4,1000.4,32.4,58.0,0.033333333333333486,10.466666666666672,1000.4666666666667
2025-05-22 11:00:00,31.0,23.9,66.0,0.2,330.0,16.6,22.0,1000.0,11,3,5,32.0,59.0,0.1,16.6,1000.0,32.06666666666666,61.333333333333336,0.10000000000000016,12.866666666666672,1000.1333333333333
2025-05-22 12:00:00,31.0,25.8,74.0,0.0,320.0,5.4,22.0,1000.4,12,3,5,31.0,66.0,0.2,16.6,1000.0,31.33333333333333,66.33333333333333,0.10000000000000016,12.866666666666672,1000.1333333333332
2025-05-22 13:00:00,31.0,24.9,70.0,0.0,340.0,7.6,22.0,1000.0,13,3,5,31.0,74.0,0.0,5.4,1000.4,31.0,70.0,0.06666666666666682,9.866666666666672,1000.1333333333332
2025-05-22 14:00:00,30.0,25.1,75.0,0.0,340.0,9.4,22.0,1000.0,14,3,5,31.0,70.0,0.0,7.6,1000.0,30.66666666666666,73.0,0.0,7.466666666666671,1000.1333333333332
2025-05-22 15:00:00,30.4,25.7,76.0,0.4,350.0,7.6,22.0,1001.5,15,3,5,30.0,75.0,0.0,9.4,1000.0,30.466666666666658,73.66666666666667,0.1333333333333335,8.200000000000005,1000.5
2025-05-22 16:00:00,30.0,25.1,75.0,0.3,360.0,5.4,22.0,1002.0,16,3,5,30.4,76.0,0.4,7.6,1001.5,30.133333333333326,75.33333333333333,0.23333333333333348,7.466666666666671,1001.1666666666666
2025-05-22 17:00:00,30.0,25.1,75.0,0.9,0.0,0.0,22.0,1002.0,17,3,5,30.0,75.0,0.3,5.4,1002.0,30.133333333333326,75.33333333333333,0.5333333333333335,4.333333333333338,1001.8333333333334
2025-05-22 18:00:00,30.0,26.4,81.0,0.0,0.0,0.0,22.0,1001.9,18,3,5,30.0,75.0,0.9,0.0,1002.0,30.0,77.0,0.4000000000000002,1.800000000000005,1001.9666666666667
2025-05-22 19:00:00,29.0,25.0,79.0,0.0,0.0,0.0,22.0,1001.0,19,3,5,30.0,81.0,0.0,0.0,1001.9,29.66666666666666,78.33333333333333,0.3000000000000002,0.0,1001.6333333333333
2025-05-22 20:00:00,29.0,25.0,79.0,0.1,160.0,5.4,22.0,1000.0,20,3,5,29.0,79.0,0.0,0.0,1001.0,29.33333333333333,79.66666666666667,0.033333333333333486,1.800000000000005,1000.9666666666667
2025-05-22 21:00:00,29.0,26.6,87.0,0.3,140.0,5.4,22.0,999.5,21,3,5,29.0,79.0,0.1,5.4,1000.0,29.0,81.66666666666667,0.1333333333333335,3.600000000000005,1000.1666666666666
2025-05-22 22:00:00,29.0,23.9,74.0,0.9,150.0,5.4,22.0,1000.0,22,3,5,29.0,87.0,0.3,5.4,999.5,29.0,80.0,0.4333333333333334,5.4,999.8333333333334
2025-05-22 23:00:00,28.0,25.0,84.0,0.0,0.0,0.0,22.0,1000.0,23,3,5,29.0,74.0,0.9,5.4,1000.0,28.66666666666666,81.66666666666667,0.4000000000000001,3.600000000000005,999.8333333333334
2025-05-23 00:00:00,28.6,26.0,86.0,0.0,110.0,5.4,22.0,999.5,0,4,5,28.0,84.0,0.0,0.0,1000.0,28.53333333333333,81.33333333333333,0.3000000000000001,3.600000000000005,999.8333333333334
2025-05-23 01:00:00,29.0,25.0,79.0,0.0,0.0,0.0,22.0,1000.0,1,4,5,28.6,86.0,0.0,5.4,999.5,28.53333333333333,83.0,0.0,1.800000000000005,999.8333333333334
2025-05-23 02:00:00,29.0,25.0,79.0,0.0,80.0,5.4,22.0,1000.0,2,4,5,29.0,79.0,0.0,0.0,1000.0,28.866666666666664,81.33333333333333,0.0,3.600000000000005,999.8333333333334
2025-05-23 03:00:00,29.4,27.2,88.0,0.0,110.0,9.4,22.0,1000.7,3,4,5,29.0,79.0,0.0,5.4,1000.0,29.133333333333326,82.0,0.0,4.933333333333338,1000.2333333333332
2025-05-23 04:00:00,30.0,25.9,79.0,0.0,140.0,5.4,22.0,1000.0,4,4,5,29.4,88.0,0.0,9.4,1000.7,29.466666666666658,82.0,0.0,6.733333333333339,1000.2333333333332
2025-05-23 05:00:00,32.0,25.1,67.0,0.0,0.0,0.0,22.0,1000.0,5,4,5,30.0,79.0,0.0,5.4,1000.0,30.466666666666658,78.0,0.0,4.933333333333338,1000.2333333333332
2025-05-23 06:00:00,32.0,27.7,78.0,0.0,270.0,7.6,22.0,1000.0,6,4,5,32.0,67.0,0.0,0.0,1000.0,31.33333333333333,74.66666666666667,0.0,4.333333333333338,1000.0
2025-05-23 07:00:00,31.0,26.0,75.0,0.0,250.0,5.4,22.0,999.0,7,4,5,32.0,78.0,0.0,7.6,1000.0,31.66666666666666,73.33333333333333,0.0,4.333333333333338,999.6666666666666
2025-05-23 08:00:00,32.0,25.1,67.0,0.0,300.0,13.0,22.0,999.0,8,4,5,31.0,75.0,0.0,5.4,999.0,31.66666666666666,73.33333333333333,0.0,8.666666666666671,999.3333333333334
2025-05-23 09:00:00,33.0,27.3,72.0,0.0,270.0,7.6,22.0,998.1,9,4,5,32.0,67.0,0.0,13.0,999.0,31.999999999999996,71.33333333333333,0.0,8.666666666666671,998.7000000000002
2025-05-23 10:00:00,31.0,26.0,75.0,0.0,280.0,20.5,22.0,997.0,10,4,5,33.0,72.0,0.0,7.6,998.1,31.999999999999996,71.33333333333333,0.0,13.700000000000005,998.0333333333334
2025-05-23 11:00:00,29.0,22.0,66.0,0.0,350.0,16.6,20.0,997.0,11,4,5,31.0,75.0,0.0,20.5,997.0,30.999999999999996,71.0,0.0,14.900000000000006,997.3666666666668
2025-05-23 12:00:00,28.6,23.9,76.0,0.5,360.0,9.4,20.0,997.1,12,4,5,29.0,66.0,0.0,16.6,997.0,29.53333333333333,72.33333333333333,0.16666666666666677,15.500000000000005,997.0333333333333
2025-05-23 13:00:00,28.0,22.9,74.0,0.0,100.0,7.6,20.0,997.0,13,4,5,28.6,76.0,0.5,9.4,997.1,28.53333333333333,72.0,0.16666666666666677,11.200000000000005,997.0333333333333
2025-05-23 14:00:00,29.0,23.0,70.0,0.0,120.0,9.4,20.0,998.0,14,4,5,28.0,74.0,0.0,7.6,997.0,28.53333333333333,73.33333333333333,0.16666666666666677,8.800000000000004,997.3666666666667
2025-05-23 15:00:00,28.6,25.4,83.0,0.0,160.0,5.4,20.0,998.6,15,4,5,29.0,70.0,0.0,9.4,998.0,28.53333333333333,75.66666666666667,0.0,7.466666666666672,997.8666666666668
2025-05-23 16:00:00,29.0,23.9,74.0,0.0,180.0,5.4,20.0,999.0,16,4,5,28.6,83.0,0.0,5.4,998.6,28.866666666666664,75.66666666666667,0.0,6.733333333333339,998.5333333333334
2025-05-23 17:00:00,29.0,23.9,74.0,0.0,110.0,5.4,20.0,1000.0,17,4,5,29.0,74.0,0.0,5.4,999.0,28.866666666666664,77.0,0.0,5.4,999.2000000000002
2025-05-23 18:00:00,28.4,26.4,89.0,0.0,160.0,5.4,20.0,999.8,18,4,5,29.0,74.0,0.0,5.4,1000.0,28.799999999999994,79.0,0.0,5.4,999.6
2025-05-23 19:00:00,30.0,25.1,75.0,0.0,210.0,9.4,20.0,1000.0,19,4,5,28.4,89.0,0.0,5.4,999.8,29.133333333333326,79.33333333333333,0.0,6.733333333333339,999.9333333333334
2025-05-23 20:00:00,29.0,23.0,70.0,0.0,140.0,11.2,20.0,999.0,20,4,5,30.0,75.0,0.0,9.4,1000.0,29.133333333333326,78.0,0.0,8.666666666666671,999.6
2025-05-23 21:00:00,28.6,25.2,82.0,0.0,0.0,0.0,20.0,999.7,21,4,5,29.0,70.0,0.0,11.2,999.0,29.2,75.66666666666667,0.0,6.866666666666672,999.5666666666666
2025-05-23 22:00:00,29.0,23.0,70.0,0.0,100.0,5.4,20.0,998.0,22,4,5,28.6,82.0,0.0,0.0,999.7,28.866666666666664,74.0,0.0,5.5333333333333385,998.9
2025-05-23 23:00:00,29.0,23.9,74.0,0.0,0.0,0.0,20.0,998.0,23,4,5,29.0,70.0,0.0,5.4,998.0,28.866666666666664,75.33333333333333,0.0,1.800000000000005,998.5666666666666
2025-05-24 00:00:00,28.0,25.2,85.0,0.0,0.0,0.0,20.0,998.3,0,5,5,29.0,74.0,0.0,0.0,998.0,28.66666666666666,76.33333333333333,0.0,1.800000000000005,998.1
2025-05-24 01:00:00,29.0,23.0,70.0,0.2,0.0,0.0,20.0,998.0,1,5,5,28.0,85.0,0.0,0.0,998.3,28.66666666666666,76.33333333333333,0.06666666666666678,0.0,998.1
2025-05-24 02:00:00,29.0,23.9,74.0,0.2,70.0,5.4,20.0,999.0,2,5,5,29.0,70.0,0.2,0.0,998.0,28.66666666666666,76.33333333333333,0.13333333333333344,1.800000000000005,998.4333333333334
2025-05-24 03:00:00,30.0,26.6,82.0,0.3,10.0,9.4,20.0,999.9,3,5,5,29.0,74.0,0.2,5.4,999.0,29.33333333333333,75.33333333333333,0.23333333333333348,4.933333333333338,998.9666666666667
2025-05-24 04:00:00,31.0,23.9,66.0,0.0,120.0,9.4,20.0,1000.0,4,5,5,30.0,82.0,0.3,9.4,999.9,29.999999999999996,74.0,0.16666666666666682,8.066666666666672,999.6333333333333
2025-05-24 05:00:00,32.0,23.0,59.0,0.0,70.0,9.4,20.0,1001.0,5,5,5,31.0,66.0,0.0,9.4,1000.0,30.999999999999996,69.0,0.1000000000000001,9.4,1000.3000000000001
2025-05-24 06:00:00,32.0,27.0,75.0,0.0,320.0,5.4,20.0,1000.1,6,5,5,32.0,59.0,0.0,9.4,1001.0,31.66666666666666,66.66666666666667,0.0,8.066666666666672,1000.3666666666667
2025-05-24 07:00:00,33.0,21.8,52.0,0.0,80.0,9.4,20.0,1000.0,7,5,5,32.0,75.0,0.0,5.4,1000.1,32.33333333333333,62.0,0.0,8.066666666666672,1000.3666666666667
2025-05-24 08:00:00,32.0,25.1,67.0,0.0,340.0,14.8,20.0,999.0,8,5,5,33.0,52.0,0.0,9.4,1000.0,32.33333333333333,64.66666666666667,0.0,9.866666666666672,999.6999999999999
2025-05-24 09:00:00,32.6,25.7,67.0,0.0,360.0,5.4,20.0,998.4,9,5,5,32.0,67.0,0.0,14.8,999.0,32.53333333333333,62.0,0.0,9.866666666666672,999.1333333333333
2025-05-24 10:00:00,33.0,20.8,49.0,0.0,90.0,7.6,20.0,997.0,10,5,5,32.6,67.0,0.0,5.4,998.4,32.53333333333333,61.0,0.0,9.266666666666671,998.1333333333333
2025-05-24 11:00:00,33.0,21.8,52.0,0.0,90.0,5.4,20.0,997.0,11,5,5,33.0,49.0,0.0,7.6,997.0,32.86666666666667,56.0,0.0,6.133333333333337,997.4666666666667
2025-05-24 12:00:00,31.8,25.4,69.0,0.0,320.0,5.4,20.0,997.1,12,5,5,33.0,52.0,0.0,5.4,997.0,32.6,56.666666666666664,0.0,6.133333333333337,997.0333333333333
2025-05-24 13:00:00,31.0,23.9,66.0,0.0,340.0,11.2,20.0,997.0,13,5,5,31.8,69.0,0.0,5.4,997.1,31.933333333333326,62.333333333333336,0.0,7.333333333333338,997.0333333333333
2025-05-24 14:00:00,31.0,22.8,62.0,0.2,10.0,13.0,20.0,998.0,14,5,5,31.0,66.0,0.0,11.2,997.0,31.266666666666662,65.66666666666667,0.06666666666666678,9.866666666666672,997.3666666666667
2025-05-24 15:00:00,30.6,26.3,78.0,0.3,10.0,13.0,20.0,999.7,15,5,5,31.0,62.0,0.2,13.0,998.0,30.866666666666664,68.66666666666667,0.16666666666666677,12.400000000000006,998.2333333333332
2025-05-24 16:00:00,30.0,25.1,75.0,0.2,50.0,5.4,20.0,1000.0,16,5,5,30.6,78.0,0.3,13.0,999.7,30.53333333333333,71.66666666666667,0.23333333333333348,10.46666666666667,999.2333333333332
2025-05-24 17:00:00,31.0,23.9,66.0,0.3,0.0,0.0,20.0,1000.0,17,5,5,30.0,75.0,0.2,5.4,1000.0,30.53333333333333,73.0,0.2666666666666668,6.133333333333337,999.9
2025-05-24 18:00:00,28.4,26.4,89.0,0.0,0.0,0.0,20.0,1001.5,18,5,5,31.0,66.0,0.3,0.0,1000.0,29.799999999999994,76.66666666666667,0.16666666666666677,1.800000000000005,1000.5
2025-05-24 19:00:00,27.0,24.1,84.0,0.0,0.0,0.0,20.0,1001.0,19,5,5,28.4,89.0,0.0,0.0,1001.5,28.799999999999994,79.66666666666667,0.1000000000000001,0.0,1000.8333333333334
2025-05-24 20:00:00,28.0,25.0,84.0,0.2,220.0,7.6,20.0,1000.0,20,5,5,27.0,84.0,0.0,0.0,1001.0,27.799999999999994,85.66666666666667,0.06666666666666678,2.533333333333338,1000.8333333333334
2025-05-24 21:00:00,28.0,26.6,92.0,0.0,150.0,7.6,20.0,1000.0,21,5,5,28.0,84.0,0.2,7.6,1000.0,27.66666666666666,86.66666666666667,0.06666666666666678,5.066666666666671,1000.3333333333334
2025-05-24 22:00:00,27.0,25.0,89.0,0.0,0.0,0.0,20.0,1000.0,22,5,5,28.0,92.0,0.0,7.6,1000.0,27.66666666666666,88.33333333333333,0.06666666666666678,5.066666666666671,1000.0
2025-05-24 23:00:00,26.0,24.0,89.0,0.2,220.0,5.4,20.0,999.0,23,5,5,27.0,89.0,0.0,0.0,1000.0,26.999999999999996,90.0,0.06666666666666678,4.333333333333338,999.6666666666666
2025-05-25 00:00:00,26.8,25.7,94.0,0.3,0.0,0.0,20.0,999.6,0,6,5,26.0,89.0,0.2,5.4,999.0,26.599999999999994,90.66666666666667,0.16666666666666677,1.800000000000005,999.5333333333333
2025-05-25 01:00:00,27.0,24.1,84.0,0.0,170.0,7.6,20.0,1001.0,1,6,5,26.8,94.0,0.3,0.0,999.6,26.599999999999994,89.0,0.16666666666666677,4.333333333333338,999.8666666666667
2025-05-25 02:00:00,27.0,25.0,89.0,0.0,140.0,9.4,20.0,1001.0,2,6,5,27.0,84.0,0.0,7.6,1001.0,26.933333333333326,89.0,0.1000000000000001,5.666666666666671,1000.5333333333333
2025-05-25 03:00:00,27.0,25.6,92.0,0.2,140.0,7.6,20.0,1001.5,3,6,5,27.0,89.0,0.0,9.4,1001.0,27.0,88.33333333333333,0.06666666666666678,8.200000000000005,1001.1666666666666
2025-05-25 04:00:00,27.0,25.0,89.0,0.2,0.0,0.0,20.0,1002.0,4,6,5,27.0,92.0,0.2,7.6,1001.5,27.0,90.0,0.13333333333333344,5.666666666666671,1001.5
2025-05-25 05:00:00,29.0,25.0,79.0,0.0,300.0,5.4,20.0,1003.0,5,6,5,27.0,89.0,0.2,0.0,1002.0,27.66666666666666,86.66666666666667,0.13333333333333344,4.333333333333338,1002.1666666666666
2025-05-25 06:00:00,29.0,27.2,90.0,0.6,10.0,5.4,20.0,1002.8,6,6,5,29.0,79.0,0.0,5.4,1003.0,28.33333333333333,86.0,0.2666666666666668,3.600000000000005,1002.6
2025-05-25 07:00:00,30.0,25.9,79.0,1.5,340.0,9.4,20.0,1002.0,7,6,5,29.0,90.0,0.6,5.4,1002.8,29.33333333333333,82.66666666666667,0.7000000000000002,6.733333333333339,1002.6
2025-05-25 08:00:00,30.0,25.9,79.0,1.4,330.0,16.6,20.0,1002.0,8,6,5,30.0,79.0,1.5,9.4,1002.0,29.66666666666666,82.66666666666667,1.1666666666666667,10.466666666666674,1002.2666666666668
2025-05-25 09:00:00,30.4,27.8,86.0,0.2,290.0,7.6,20.0,1001.1,9,6,5,30.0,79.0,1.4,16.6,1002.0,30.133333333333326,81.33333333333333,1.0333333333333334,11.200000000000008,1001.6999999999999
2025-05-25 10:00:00,30.0,25.9,79.0,0.0,320.0,13.0,20.0,1001.0,10,6,5,30.4,86.0,0.2,7.6,1001.1,30.133333333333326,81.33333333333333,0.5333333333333333,12.400000000000006,1001.3666666666667
2025-05-25 11:00:00,30.0,25.9,79.0,0.0,320.0,13.0,20.0,1000.0,11,6,5,30.0,79.0,0.0,13.0,1001.0,30.133333333333326,81.33333333333333,0.06666666666666675,11.200000000000005,1000.6999999999999
2025-05-25 12:00:00,30.2,27.2,84.0,0.2,320.0,9.4,20.0,1000.5,12,6,5,30.0,79.0,0.0,13.0,1000.0,30.066666666666663,80.66666666666667,0.06666666666666675,11.800000000000006,1000.5
2025-05-25 13:00:00,30.0,25.9,79.0,0.2,330.0,9.4,20.0,1001.0,13,6,5,30.2,84.0,0.2,9.4,1000.5,30.066666666666663,80.66666666666667,0.13333333333333341,10.600000000000007,1000.5
2025-05-25 14:00:00,30.0,25.9,79.0,0.4,320.0,13.0,20.0,1001.0,14,6,5,30.0,79.0,0.2,9.4,1001.0,30.066666666666663,80.66666666666667,0.2666666666666668,10.600000000000007,1000.8333333333334
2025-05-25 15:00:00,30.0,27.4,86.0,0.3,320.0,7.6,20.0,1002.1,15,6,5,30.0,79.0,0.4,13.0,1001.0,30.0,81.33333333333333,0.3000000000000001,10.000000000000005,1001.3666666666667
2025-05-25 16:00:00,30.0,25.9,79.0,0.4,310.0,13.0,20.0,1003.0,16,6,5,30.0,86.0,0.3,7.6,1002.1,30.0,81.33333333333333,0.36666666666666675,11.200000000000005,1002.0333333333333
2025-05-25 17:00:00,28.0,26.9,94.0,0.5,120.0,7.6,20.0,1003.0,17,6,5,30.0,79.0,0.4,13.0,1003.0,29.33333333333333,86.33333333333333,0.4000000000000001,9.400000000000006,1002.6999999999999
2025-05-25 18:00:00,28.6,27.7,95.0,1.1,200.0,5.4,20.0,1003.9,18,6,5,28.0,94.0,0.5,7.6,1003.0,28.86666666666666,89.33333333333333,0.6666666666666666,8.666666666666673,1003.3000000000001
2025-05-25 19:00:00,29.0,27.0,89.0,1.3,310.0,16.6,20.0,1003.0,19,6,5,28.6,95.0,1.1,5.4,1003.9,28.533333333333328,92.66666666666667,0.9666666666666668,9.866666666666672,1003.3000000000001
2025-05-25 20:00:00,29.0,26.0,84.0,1.6,350.0,5.4,20.0,1003.0,20,6,5,29.0,89.0,1.3,16.6,1003.0,28.86666666666666,89.33333333333333,1.3333333333333333,9.13333333333334,1003.3000000000001
2025-05-25 21:00:00,28.8,27.7,94.0,0.9,330.0,11.2,20.0,1001.9,21,6,5,29.0,84.0,1.6,5.4,1003.0,28.933333333333326,89.0,1.2666666666666668,11.066666666666672,1002.6333333333333
2025-05-25 22:00:00,29.0,26.0,84.0,4.4,320.0,14.8,20.0,1001.0,22,6,5,28.8,94.0,0.9,11.2,1001.9,28.933333333333326,87.33333333333333,2.3000000000000003,10.466666666666674,1001.9666666666667
2025-05-25 23:00:00,29.0,26.0,84.0,12.8,300.0,16.6,21.0,1001.0,23,6,5,29.0,84.0,4.4,14.8,1001.0,28.933333333333326,87.33333333333333,6.033333333333334,14.200000000000008,1001.3000000000001
2025-05-26 00:00:00,29.2,27.0,88.0,6.4,320.0,11.2,20.0,1000.8,0,0,5,29.0,84.0,12.8,16.6,1001.0,29.066666666666663,85.33333333333333,7.866666666666667,14.200000000000008,1000.9333333333333
2025-05-26 01:00:00,28.0,26.0,89.0,5.0,310.0,13.0,17.0,1001.0,1,0,5,29.2,88.0,6.4,11.2,1000.8,28.73333333333333,87.0,8.066666666666668,13.600000000000009,1000.9333333333333
2025-05-26 02:00:00,28.0,26.0,89.0,1.1,310.0,11.2,19.0,1002.0,2,0,5,28.0,89.0,5.0,13.0,1001.0,28.399999999999995,88.66666666666667,4.166666666666667,11.800000000000006,1001.2666666666665
2025-05-26 03:00:00,28.6,27.7,95.0,0.3,320.0,9.4,21.0,1002.0,3,0,5,28.0,89.0,1.1,11.2,1002.0,28.199999999999992,91.0,2.1333333333333333,11.200000000000008,1001.6666666666666
2025-05-26 04:00:00,25.0,24.0,94.0,0.6,140.0,14.8,18.0,1003.0,4,0,5,28.6,95.0,0.3,9.4,1002.0,27.199999999999992,92.66666666666667,0.6666666666666666,11.800000000000006,1002.3333333333334
2025-05-26 05:00:00,25.0,24.0,94.0,0.7,250.0,11.2,19.0,1004.0,5,0,5,25.0,94.0,0.6,14.8,1003.0,26.199999999999992,94.33333333333333,0.5333333333333333,11.800000000000006,1003.0
2025-05-26 06:00:00,25.8,24.6,93.0,1.0,0.0,0.0,19.0,1003.8,6,0,5,25.0,94.0,0.7,11.2,1004.0,25.266666666666662,93.66666666666667,0.7666666666666666,8.666666666666673,1003.6
2025-05-26 07:00:00,26.0,25.0,94.0,1.2,250.0,11.2,20.0,1003.0,7,0,5,25.8,93.0,1.0,0.0,1003.8,25.599999999999994,93.66666666666667,0.9666666666666667,7.466666666666673,1003.6
2025-05-26 08:00:00,26.0,24.0,89.0,4.7,280.0,14.8,18.0,1002.0,8,0,5,26.0,94.0,1.2,11.2,1003.0,25.933333333333326,92.0,2.3000000000000003,8.666666666666673,1002.9333333333334
2025-05-26 09:00:00,26.8,25.4,92.0,0.4,40.0,5.4,18.0,1002.1,9,0,5,26.0,89.0,4.7,14.8,1002.0,26.266666666666662,91.66666666666667,2.1,10.466666666666674,1002.3666666666667
2025-05-26 10:00:00,26.0,24.0,89.0,0.0,210.0,7.6,18.0,1001.0,10,0,5,26.8,92.0,0.4,5.4,1002.1,26.266666666666662,90.0,1.7000000000000002,9.266666666666675,1001.6999999999999
2025-05-26 11:00:00,27.0,25.9,94.0,0.9,190.0,7.6,18.0,1000.0,11,0,5,26.0,89.0,0.0,7.6,1001.0,26.599999999999994,91.66666666666667,0.43333333333333335,6.866666666666674,1001.0333333333333
2025-05-26 12:00:00,28.4,27.3,94.0,0.7,140.0,9.4,18.0,1000.4,12,0,5,27.0,94.0,0.9,7.6,1000.0,27.13333333333333,92.33333333333333,0.5333333333333333,8.200000000000008,1000.4666666666667
2025-05-26 13:00:00,26.0,25.0,94.0,2.2,150.0,5.4,18.0,1000.0,13,0,5,28.4,94.0,0.7,9.4,1000.4,27.13333333333333,94.0,1.2666666666666668,7.466666666666673,1000.1333333333333
2025-05-26 14:00:00,26.0,25.0,94.0,0.9,170.0,5.4,18.0,1000.0,14,0,5,26.0,94.0,2.2,5.4,1000.0,26.799999999999997,94.0,1.2666666666666668,6.733333333333341,1000.1333333333333
2025-05-26 15:00:00,27.4,26.3,94.0,1.6,160.0,5.4,18.0,1001.4,15,0,5,26.0,94.0,0.9,5.4,1000.0,26.466666666666658,94.0,1.5666666666666667,5.4,1000.4666666666666
2025-05-26 16:00:00,27.0,25.0,89.0,0.0,140.0,9.4,18.0,1002.0,16,0,5,27.4,94.0,1.6,5.4,1001.4,26.799999999999994,92.33333333333333,0.8333333333333334,6.733333333333341,1001.1333333333332
2025-05-26 17:00:00,26.0,25.0,94.0,0.0,80.0,5.4,18.0,1002.0,17,0,5,27.0,89.0,0.0,9.4,1002.0,26.799999999999994,92.33333333333333,0.5333333333333333,6.733333333333341,1001.7999999999998
2025-05-26 18:00:00,27.0,26.1,95.0,0.2,140.0,5.4,17.0,1002.6,18,0,5,26.0,94.0,0.0,5.4,1002.0,26.66666666666666,92.66666666666667,0.06666666666666667,6.733333333333341,1002.1999999999999
2025-05-26 19:00:00,28.0,26.9,94.0,1.8,290.0,9.4,17.0,1001.0,19,0,5,27.0,95.0,0.2,5.4,1002.6,26.999999999999996,94.33333333333333,0.6666666666666666,6.733333333333341,1001.8666666666667
2025-05-26 20:00:00,26.0,25.0,94.0,2.1,110.0,9.4,17.0,1001.0,20,0,5,28.0,94.0,1.8,9.4,1001.0,26.999999999999996,94.33333333333333,1.3666666666666665,8.066666666666675,1001.5333333333333
2025-05-26 21:00:00,27.4,26.3,94.0,0.3,320.0,9.4,27.0,1001.3,21,0,5,26.0,94.0,2.1,9.4,1001.0,27.13333333333333,94.0,1.4000000000000001,9.4,1001.1
2025-05-26 22:00:00,25.0,23.1,89.0,0.3,40.0,13.0,27.0,1001.0,22,0,5,27.4,94.0,0.3,9.4,1001.3,26.13333333333333,92.33333333333333,0.9,10.600000000000007,1001.1
2025-05-26 23:00:00,25.0,22.1,84.0,0.2,0.0,0.0,27.0,1001.0,23,0,5,25.0,89.0,0.3,13.0,1001.0,25.799999999999997,89.0,0.26666666666666666,7.466666666666673,1001.1
2025-05-27 00:00:00,25.0,24.1,95.0,3.6,220.0,7.6,27.0,1001.6,0,1,5,25.0,84.0,0.2,0.0,1001.0,25.0,89.33333333333333,1.3666666666666665,6.866666666666674,1001.1999999999999
2025-05-27 01:00:00,25.0,23.1,89.0,1.8,250.0,7.6,27.0,1001.0,1,1,5,25.0,95.0,3.6,7.6,1001.6,25.0,89.33333333333333,1.866666666666667,5.0666666666666735,1001.1999999999999
2025-05-27 02:00:00,26.0,24.0,89.0,2.4,0.0,0.0,27.0,1002.0,2,1,5,25.0,89.0,1.8,7.6,1001.0,25.33333333333333,91.0,2.6,5.0666666666666735,1001.5333333333333
2025-05-27 03:00:00,27.0,24.1,84.0,0.5,320.0,5.4,27.0,1003.0,3,1,5,26.0,89.0,2.4,0.0,1002.0,25.999999999999996,87.33333333333333,1.5666666666666664,4.33333333333334,1002.0
2025-05-27 04:00:00,27.0,24.1,84.0,0.0,280.0,13.0,27.0,1003.0,4,1,5,27.0,84.0,0.5,5.4,1003.0,26.66666666666666,85.66666666666667,0.9666666666666665,6.13333333333334,1002.6666666666666
2025-05-27 05:00:00,28.0,24.0,79.0,0.0,0.0,0.0,27.0,1004.0,5,1,5,27.0,84.0,0.0,13.0,1003.0,27.33333333333333,82.33333333333333,0.16666666666666666,6.13333333333334,1003.3333333333334
